ticker,name,finnhubIndustry,country,currency,exchange,ipo,marketCapitalization,marketCapClass,shareOutstanding
SIMO,Silicon Motion Technology Corp,Semiconductors,TW,USD,NASDAQ NMS - GLOBAL MARKET,2005-06-30,1708.465,SMALL_CAP,144.679404
SINA,SINA Corp,Media,CN,USD,NASDAQ NMS - GLOBAL MARKET,2000-04-01,2277.984,MID_CAP,68.450187
SINO,Sino-Global Shipping America Ltd,Transportation Infrastructure,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-05-21,7.95952,MICRO_CAP,18.239037
SINT,SINTX Technologies Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-02-11,8.84332,MICRO_CAP,11.791087
SIRI,Sirius XM Holdings Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-09-13,27697.93,LARGE_CAP,4379.119828
SITM,SiTime Corp,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-11-21,537.5135,SMALL_CAP,15.061
SIVB,SVB Financial Group,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-10-26,12070.06,LARGE_CAP,51.513227
SKOR,FlexShares Credit-Scored US Corp Bond Index Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SKYS,Sky Solar Holdings Ltd,Utilities,HK,USD,NASDAQ NMS - GLOBAL MARKET,2014-11-04,72.68643,MICRO_CAP,167.81860559999998
SKYW,SkyWest Inc,Airlines,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-06-26,2367.619,MID_CAP,50.140172
SKYY,First Trust Cloud Computing ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SLAB,Silicon Laboratories Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-03-24,4501.101,MID_CAP,43.687288
SLCT,Select Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-11-06,154.1956,MICRO_CAP,18.055692
SLDB,Solid Biosciences Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-01-26,149.2691,MICRO_CAP,46.070724
SLGG,Super League Gaming Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-02-26,31.36643,MICRO_CAP,10.420742
SLGL,Sol Gel Technologies Ltd,Pharmaceuticals,IL,USD,NASDAQ NMS - GLOBAL MARKET,2018-02-01,191.3855,MICRO_CAP,22.972948
SLGN,Silgan Holdings Inc,Packaging,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-02-14,3785.143,MID_CAP,110.871203
SLM,SLM Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-12-12,3192.071,MID_CAP,375.096458
SLNO,Soleno Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-10-23,144.863,MICRO_CAP,44.71079
SLP,Simulations Plus Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-06-18,911.6778,SMALL_CAP,17.768034
SLQD,iShares 0-5 Year Invest Grade Corporate Bond ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SLRC,Solar Capital Ltd,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-02-09,723.5053,SMALL_CAP,42.260826
SLRX,Salarius Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-01-29,19.6644,MICRO_CAP,13.650838
SLS,Sellas Life Sciences Group Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-03-12,22.90804,MICRO_CAP,6.7179
SMBC,Southern Missouri Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1957-05-16,245.3684,MICRO_CAP,9.12829
SMBK,SmartFinancial Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-06-21,251.9924,MICRO_CAP,15.216932
SMCI,Super Micro Computer Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-03-29,1542.651,SMALL_CAP,51.923646
SMCP,AlphaMark Actively Managed Small Cap ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SMED,Sharps Compliance Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-02-02,117.2686,MICRO_CAP,16.355457
SMH,VanEck Vectors Semiconductor ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SMIT,Schmitt Industries Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-10-27,11.6358,MICRO_CAP,3.777856
SMMC,South Mountain Merger Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-06-20,310,SMALL_CAP,31.25
SMMF,Summit Financial Group Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-01-06,234.7936,MICRO_CAP,12.972022
SMPL,Simply Good Foods Co,Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-07-10,1767.364,SMALL_CAP,95.378514
SMRT,Stein Mart Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-04-22,20.79733,MICRO_CAP,48.354642
SMSI,Smith Micro Software Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-09-19,201.72,MICRO_CAP,41.420954
SMTC,Semtech Corp,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,3514.235,MID_CAP,65.150813
SMTX,SMTC Corp,Electrical Equipment,CA,USD,NASDAQ NMS - GLOBAL MARKET,2000-07-21,84.92655,MICRO_CAP,28.2148
SNBR,Sleep Number Corp,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-02-27,1149.658,SMALL_CAP,27.636
SNCA,Seneca Biopharma Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-12-20,10.69794,MICRO_CAP,17.299307
SNCR,Synchronoss Technologies Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-09-19,170.595,MICRO_CAP,44.541776
SND,Smart Sand Inc,,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-11-04,68.58808,MICRO_CAP,42.078576
SNDE,SUNDANCE ENERGY INC (US),Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-01-27,44.93017,MICRO_CAP,6.875672
SNDL,Sundial Growers Inc,Pharmaceuticals,CA,USD,NASDAQ NMS - GLOBAL MARKET,2019-08-01,117.0149,MICRO_CAP,107.3531
SNDX,Syndax Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-03-03,609.6434,SMALL_CAP,36.094929
SNES,Senestech Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-12-08,3.91296,MICRO_CAP,1.819981
SNFCA,Security National Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-08-12,139.738,MICRO_CAP,18.631728
SNGX,Soligenix Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-04-04,56.34255,MICRO_CAP,32.670323
SNLN,Highland/iBoxx Senior Loan ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SNOA,Sonoma Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-01-26,16.70834,MICRO_CAP,1.777483
SNPS,Synopsys Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-02-26,28170.35,LARGE_CAP,150.788707
SNSS,Sunesis Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-09-27,47.89899,MICRO_CAP,111.393
SOCL,Global X Social Media ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SOHO,Sotherly Hotels Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-12-17,65.66846,MICRO_CAP,14.82358
SOHU,Sohu.com Ltd,Media,CN,USD,NASDAQ NMS - GLOBAL MARKET,2000-07-12,308.2593,SMALL_CAP,39.228538
SOLO,Electrameccanica Vehicles Corp,Automobiles,CA,USD,NASDAQ NMS - GLOBAL MARKET,2018-08-09,63.18002,MICRO_CAP,38.290922
SOLY,Soliton Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-02-19,207.3894,MICRO_CAP,16.943578
SONA,Southern National Bancorp of Virginia Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-11-01,278.9376,MICRO_CAP,24.297703
SONM,Sonim Technologies Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-05-10,52.3613,MICRO_CAP,52.67736
SONO,Sonos Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-08-02,1406.587,SMALL_CAP,108.953313
SOXX,iShares PHLX Semiconductor ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SP,SP Plus Corp,Commercial Services & Supplies,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-05-27,580.6758,SMALL_CAP,22.997061
SPAR,Spartan Motors Inc,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,1984-06-19,603.0523,SMALL_CAP,35.163399
SPCB,Supercom Ltd,Electrical Equipment,IL,USD,NASDAQ NMS - GLOBAL MARKET,1999-04-19,39.24913,MICRO_CAP,16.285944
SPFI,South Plains Financial Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-05-09,270.8876,MICRO_CAP,18.059174
SPI,SPI Energy Co Ltd,Semiconductors,HK,USD,NASDAQ NMS - GLOBAL MARKET,2016-01-19,14.60613,MICRO_CAP,14.606125
SPKE,Spark Energy Inc,Utilities,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-07-24,286.3591,MICRO_CAP,35.195535
SPLK,Splunk Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-04-19,29092.08,LARGE_CAP,158.868955
SPNE,SeaSpine Holdings Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-06-17,333.195,SMALL_CAP,27.244075
SPNS,Sapiens International Corporation NV,Technology,IL,USD,NASDAQ NMS - GLOBAL MARKET,1992-05-29,1294.407,SMALL_CAP,50.229215
SPOK,Spok Holdings Inc,Telecommunication,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-01-17,208.8672,MICRO_CAP,19.005209
SPPI,Spectrum Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-09-26,369.205,SMALL_CAP,116.468472
SPRO,Spero Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-11-02,260.7364,MICRO_CAP,20.595288
SPRT,Support.com Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-07-19,24.19839,MICRO_CAP,19.053854
SPSC,SPS Commerce Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-04-23,2542.741,MID_CAP,34.927767
SPT,Sprout Social Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-12-13,1623.535,SMALL_CAP,50.357776
SPTN,SpartanNash Co,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-08-01,748.9414,SMALL_CAP,35.680866
SPWH,Sportsmans Warehouse Holdings Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-04-17,566.2198,SMALL_CAP,43.455093
SPWR,SunPower Corp,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-11-17,1372.365,SMALL_CAP,169.952323
SQBG,Sequential Brands Group Inc,"Textiles, Apparel & Luxury Goods",US,USD,NASDAQ NMS - GLOBAL MARKET,2013-09-24,30.20467,MICRO_CAP,65.9059
SQQQ,ProShares UltraPro Short QQQ,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SRAC,Stable Road Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-11-08,0,MICRO_CAP,0
SRAX,SRAX Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-10-12,27.92796,MICRO_CAP,14.7527
SRCE,1st Source Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-08-12,954.0113,SMALL_CAP,25.535634
SRCL,Stericycle Inc,Commercial Services & Supplies,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-08-01,5777.558,MID_CAP,91.417049
SRDX,Surmodics Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-03-04,608.7249,SMALL_CAP,13.605831
SRET,Global X SuperDividend REIT ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SREV,ServiceSource International Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-03-25,147.4582,MICRO_CAP,95.13435
SRNE,Sorrento Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-01-19,747.1222,SMALL_CAP,209.690497
SRPT,Sarepta Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-06-04,12138.95,LARGE_CAP,77.988744
SRRA,Sierra Oncology Inc,Biotechnology,CA,USD,NASDAQ NMS - GLOBAL MARKET,2015-07-16,145.3323,MICRO_CAP,10.395732
SRRK,Scholar Rock Holding Corp,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-05-24,507.5575,SMALL_CAP,29.873899
SRTS,Sensus Healthcare Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-06-03,51.03147,MICRO_CAP,16.515038
SSB,South State Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-01-28,4348.274,MID_CAP,70.726646
SSBI,Summit State Bank,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-07-14,67.33787,MICRO_CAP,6.0696
SSKN,STRATA Skin Sciences Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-10-28,36.41151,MICRO_CAP,33.714362
SSNC,SS&C Technologies Holdings Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-03-31,15311.79,LARGE_CAP,256.2428
SSNT,SilverSun Technologies Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-03-05,8.32735,MICRO_CAP,4.501271
SSP,E. W. Scripps Co,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1988-06-28,852.9622,SMALL_CAP,81.389519
SSPK,Silver Spike Acquisition Corp,N/A,KY,USD,NASDAQ NMS - GLOBAL MARKET,2019-08-08,313.4375,SMALL_CAP,31.25
SSRM,SSR Mining Inc,Metals & Mining,CA,USD,NASDAQ NMS - GLOBAL MARKET,1996-08-01,2312.016,MID_CAP,123.241798
SSSS,Sutter Rock Capital Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-04-28,105.8179,MICRO_CAP,16.279679
SSTI,Shotspotter Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-06-07,292.506,MICRO_CAP,11.3993
SSYS,Stratasys Ltd,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-12-03,1020.76,SMALL_CAP,54.441
STAA,STAAR Surgical Co,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-07-08,1910.246,SMALL_CAP,45.51457
STAF,Staffing 360 Solutions Inc,Professional Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-09-29,8.30328,MICRO_CAP,9.307563
STAY,Extended Stay America Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2013-11-13,2188.354,MID_CAP,177.482082
STBA,S&T Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-04-21,996.3673,SMALL_CAP,39.24251
STCN,Steel Connect Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-01-25,54.26674,MICRO_CAP,62.375558
STFC,State Auto Financial Corp,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,1991-06-28,910.006,SMALL_CAP,43.771333
STIM,Neuronetics Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-28,43.26399,MICRO_CAP,18.728998
SOY.TO,Sunopta Inc,Food Products,CA,CAD,TORONTO STOCK EXCHANGE,1981-08-13,594.7695,SMALL_CAP,89.170844
STKS,One Group Hospitality Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2011-10-25,71.20683,MICRO_CAP,28.828675
STLD,Steel Dynamics Inc,Metals & Mining,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-11-22,6129.078,MID_CAP,210.332119
STML,Stemline Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-01-28,621.2026,SMALL_CAP,52.510785
STMP,Stamps.Com Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-06-25,3203.615,MID_CAP,17.085036
STND,Standard AVB Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-07-26,116.9572,MICRO_CAP,4.659649
STNE,StoneCo Ltd,Technology,BR,USD,NASDAQ NMS - GLOBAL MARKET,2018-10-25,10706.36,LARGE_CAP,277.359966
STOK,Stoke Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-06-19,893.2366,SMALL_CAP,32.972926
STRA,Strategic Education Inc,Diversified Consumer Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-07-25,3997.073,MID_CAP,22.214598
STRL,Sterling Construction Company Inc,Construction,US,USD,NASDAQ NMS - GLOBAL MARKET,1991-07-12,312.7843,SMALL_CAP,27.977131
STRM,Streamline Health Solutions Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-04-18,33.69716,MICRO_CAP,30.914826
STRO,Sutro Biopharma Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-09-27,338.1669,SMALL_CAP,34.227421
STRS,Stratus Properties Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-03-28,152.7907,MICRO_CAP,8.210139
STRT,Strattec Security Corp,Auto Components,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-02-23,81.02899,MICRO_CAP,3.81852
STSA,Satsuma Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-09-13,494.2081,SMALL_CAP,17.389447
STX,Seagate Technology PLC,Technology,IE,USD,NASDAQ NMS - GLOBAL MARKET,2002-12-11,14070.74,LARGE_CAP,256.624915
STXB,Spirit of Texas Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-05-04,251.159,MICRO_CAP,17.61283
SUMR,Summer Infant Inc,Leisure Products,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-05-04,7.70882,MICRO_CAP,2.111427
SUNS,Solar Senior Capital Ltd,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-02-25,220.3532,MICRO_CAP,16.049034
SUNW,Sunworks Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-02-03,11.11814,MICRO_CAP,16.628992
SUPN,Supernus Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-12-28,1293.502,SMALL_CAP,52.538659
SURF,Surface Oncology Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-04-19,133.9631,MICRO_CAP,28.321999
SVBI,Severn Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1970-11-05,81.23427,MICRO_CAP,12.812976
SVC,Service Properties Trust,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-08-17,1961.631,SMALL_CAP,164.566397
SVMK,SVMK Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-09-26,2998.877,MID_CAP,138.069849
SVRA,Savara Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-06-25,138.2957,MICRO_CAP,52.187063
SVVC,Firsthand Technology Value Fund Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-04-18,23.36746,MICRO_CAP,6.893056
SWAV,Shockwave Medical Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-03-07,1433.712,SMALL_CAP,31.860263
SWIR,Sierra Wireless Inc,Communications,CA,USD,NASDAQ NMS - GLOBAL MARKET,1999-05-17,385.1888,SMALL_CAP,36.33856
SWKH,SWK Holdings Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-09-22,173.0135,MICRO_CAP,12.911453
SWKS,Skyworks Solutions Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-07-03,22716.38,LARGE_CAP,169.562821
SWTX,Springworks Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-09-13,1698.914,SMALL_CAP,43.01049
SXTC,China SXT Pharmaceuticals Inc,Consumer products,CN,USD,NASDAQ NMS - GLOBAL MARKET,2019-01-04,11.77889,MICRO_CAP,27.728081
SY,So-Young International Inc,Media,CN,USD,NASDAQ NMS - GLOBAL MARKET,2019-05-02,1085.347,SMALL_CAP,81.691032
SYBT,Stock Yards Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-03-24,864.8684,SMALL_CAP,22.664266
SYBX,Synlogic Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-09-30,77.4989,MICRO_CAP,32.838515
SYKE,Sykes Enterprises Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-04-30,1244.274,SMALL_CAP,40.503707
SYNA,Synaptics Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-01-29,2366.162,MID_CAP,34.035706
SYNC,Synacor Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-02-10,48.52268,MICRO_CAP,39.449337
SYNH,Syneos Health Inc,Life Sciences Tools & Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-11-07,6038.683,MID_CAP,104.169107
SYNL,Synalloy Corp,Metals & Mining,US,USD,NASDAQ NMS - GLOBAL MARKET,1952-01-16,78.0803,MICRO_CAP,9.05804
SYPR,Sypris Solutions Inc,Auto Components,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-05-19,16.22072,MICRO_CAP,21.30958
SYRS,Syros Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-06-30,410.3246,SMALL_CAP,45.693168
TA,Travelcenters of America Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-01-29,136.0951,MICRO_CAP,8.318772
TACO,Del Taco Restaurants Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2013-11-14,274.0283,MICRO_CAP,37.08096
TACT,TransAct Technologies Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-08-22,41.01589,MICRO_CAP,7.539685
TAIT,Taitron Components Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-04-19,16.29195,MICRO_CAP,5.797847
TANH,Tantech Holdings Ltd,Chemicals,CN,USD,NASDAQ NMS - GLOBAL MARKET,2015-03-24,34.03817,MICRO_CAP,28.853242
TAOP,Taoping Inc,Technology,CN,USD,NASDAQ NMS - GLOBAL MARKET,2006-09-08,15.25102,MICRO_CAP,42.060163
TARA,Artara Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-10-22,211.8745,MICRO_CAP,5.843203
TAST,Carrols Restaurant Group Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2006-12-15,272.5821,MICRO_CAP,52.723814
TATT,TAT Technologies Ltd,Aerospace & Defense,IL,USD,NASDAQ NMS - GLOBAL MARKET,1987-03-31,34.0105,MICRO_CAP,8.874696
TAYD,Taylor Devices Inc,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-11-05,37.96149,MICRO_CAP,3.479513
TBBK,Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-02-02,630.5327,SMALL_CAP,57.425566
TBIO,Translate Bio Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-28,936.7124,SMALL_CAP,62.908826
TBK,Triumph Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-11-07,676.1755,SMALL_CAP,24.097487
TBNK,Territorial Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2009-07-14,245.9092,MICRO_CAP,9.494563
TBPH,Theravance Biopharma Inc,Pharmaceuticals,KY,USD,NASDAQ NMS - GLOBAL MARKET,2014-05-16,1630.197,SMALL_CAP,63.088131
TC,TuanChe Ltd,Media,CN,USD,NASDAQ NMS - GLOBAL MARKET,2018-11-20,110.3685,MICRO_CAP,294.292526
TCBI,Texas Capital Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-08-14,1886.943,SMALL_CAP,50.426058
TCBK,Trico Bancshares,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-04-19,957.033,SMALL_CAP,29.721523
TCCO,Technical Communications Corp,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,1970-03-20,5.71775,MICRO_CAP,1.850403
TCDA,Tricida Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-28,1322.729,SMALL_CAP,49.951982
TCF,TCF Financial Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1988-08-02,5339.023,MID_CAP,152.108934
TCFC,Community Financial Corp(Maryland),Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-01-31,145.4298,MICRO_CAP,5.911782
TCMD,Tactile Systems Technology Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-07-28,878.373,SMALL_CAP,19.233043
TCOM,Trip.com Group Ltd,Retail,CN,USD,NASDAQ NMS - GLOBAL MARKET,2003-12-09,17210.88,LARGE_CAP,74.133718
TCON,TRACON Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-01-30,11.66082,MICRO_CAP,5.500388
TCPC,BlackRock TCP Capital Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-04-04,625.038,SMALL_CAP,57.766912
TCRD,THL Credit Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-04-22,114.5433,MICRO_CAP,35.29841
TCRR,TCR2 Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-02-14,309.1348,SMALL_CAP,24.075917
TCX,Tucows Inc,Technology,CA,USD,NASDAQ NMS - GLOBAL MARKET,1996-04-30,647.4814,SMALL_CAP,10.567675
TDACU,Trident Acquisitions Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-05-23,195.3401,MICRO_CAP,13.224816
TDIV,First Trust NASDAQ Technology Dividend Index Fd,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
TEAM,Atlassian Corporation PLC,Technology,GB,USD,NASDAQ NMS - GLOBAL MARKET,2015-12-09,42998.8,LARGE_CAP,242.907492
TECD,Tech Data Corp,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-04-23,4949.053,MID_CAP,35.658571
TECH,Bio-Techne Corp,Life Sciences Tools & Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1989-02-09,9651.692,MID_CAP,38.223009
